date,open,high,low,close,adj_close,volume
1993-12-01,83.2699966430664,83.2699966430664,83.2699966430664,83.2699966430664,83.26597595214844,0.0
1993-12-02,84.2699966430664,84.2699966430664,84.2699966430664,84.2699966430664,84.26593017578125,0.0
1993-12-03,84.9000015258789,84.9000015258789,84.9000015258789,84.9000015258789,84.8958969116211,0.0
1993-12-06,83.7300033569336,83.7300033569336,83.7300033569336,83.7300033569336,83.72595977783203,0.0
1993-12-07,83.80000305175781,83.80000305175781,83.80000305175781,83.80000305175781,83.79595184326172,0.0
1993-12-08,83.87999725341797,83.87999725341797,83.87999725341797,83.87999725341797,83.87593841552734,0.0
1993-12-09,82.0999984741211,82.0999984741211,82.0999984741211,82.0999984741211,82.09603118896484,0.0
1993-12-10,81.70999908447266,81.70999908447266,81.70999908447266,81.70999908447266,81.70604705810547,0.0
1993-12-13,82.94000244140625,82.94000244140625,82.94000244140625,82.94000244140625,82.93598937988281,0.0
1993-12-14,82.12999725341797,82.12999725341797,82.12999725341797,82.12999725341797,82.12602996826172,0.0
1993-12-15,82.7300033569336,82.7300033569336,82.7300033569336,82.7300033569336,82.72600555419922,0.0
1993-12-16,83.05000305175781,83.05000305175781,83.05000305175781,83.05000305175781,83.04598236083984,0.0
1993-12-17,83.6500015258789,83.6500015258789,83.6500015258789,83.6500015258789,83.64595794677734,0.0
1993-12-20,83.18000030517578,83.18000030517578,83.18000030517578,83.18000030517578,83.17597961425781,0.0
1993-12-21,83.25,83.25,83.25,83.25,83.24597930908203,0.0
1993-12-22,83.7699966430664,83.7699966430664,83.7699966430664,83.7699966430664,83.76594543457031,0.0
1993-12-23,83.68000030517578,83.68000030517578,83.68000030517578,83.68000030517578,83.67595672607422,0.0
1993-12-27,84.2699966430664,84.2699966430664,84.2699966430664,84.2699966430664,84.26593017578125,0.0
1993-12-28,84.41999816894531,84.41999816894531,84.41999816894531,84.41999816894531,84.4159164428711,0.0
1993-12-29,84.58999633789062,84.58999633789062,84.58999633789062,84.58999633789062,84.58590698242188,0.0
1993-12-30,84.54000091552734,84.54000091552734,84.54000091552734,84.54000091552734,84.5359115600586,0.0
1993-12-31,83.95999908447266,83.95999908447266,83.95999908447266,83.95999908447266,83.95594024658203,0.0
1994-01-03,83.58999633789062,83.58999633789062,83.58999633789062,83.58999633789062,83.5859603881836,0.0
1994-01-04,85.23999786376953,85.23999786376953,85.23999786376953,85.23999786376953,85.23587799072266,0.0
1994-01-05,86.76000213623047,86.76000213623047,86.76000213623047,86.76000213623047,86.75580596923828,0.0
1994-01-06,86.68000030517578,86.68000030517578,86.68000030517578,86.68000030517578,86.6758041381836,0.0
1994-01-07,87.33999633789062,87.33999633789062,87.33999633789062,87.33999633789062,87.33577728271484,0.0
1994-01-10,88.41999816894531,88.41999816894531,88.41999816894531,88.41999816894531,88.41572570800781,0.0
1994-01-11,88.54000091552734,88.54000091552734,88.54000091552734,88.54000091552734,88.53572082519531,0.0
1994-01-12,89.4000015258789,89.4000015258789,89.4000015258789,89.4000015258789,89.39568328857422,0.0
1994-01-13,88.91000366210938,88.91000366210938,88.91000366210938,88.91000366210938,88.90570831298828,0.0
1994-01-14,90.08000183105469,90.08000183105469,90.08000183105469,90.08000183105469,90.07564544677734,0.0
1994-01-17,89.37000274658203,89.37000274658203,89.37000274658203,89.37000274658203,89.36568450927734,0.0
1994-01-18,89.5,89.5,89.5,89.5,89.49567413330078,0.0
1994-01-19,87.80000305175781,87.80000305175781,87.80000305175781,87.80000305175781,87.79576110839844,0.0
1994-01-20,87.76000213623047,87.76000213623047,87.76000213623047,87.76000213623047,87.7557601928711,0.0
1994-01-21,88.2300033569336,88.2300033569336,88.2300033569336,88.2300033569336,88.2257308959961,0.0
1994-01-24,89.05000305175781,89.05000305175781,89.05000305175781,89.05000305175781,89.04569244384766,0.0
1994-01-25,88.3499984741211,88.3499984741211,88.3499984741211,88.3499984741211,88.3457260131836,0.0
1994-01-26,87.4000015258789,87.4000015258789,87.4000015258789,87.4000015258789,87.39578247070312,0.0
1994-01-27,87.98999786376953,87.98999786376953,87.98999786376953,87.98999786376953,87.98574829101562,0.0
1994-01-28,88.22000122070312,88.22000122070312,88.22000122070312,88.22000122070312,88.21573638916016,0.0
1994-01-31,88.13999938964844,88.13999938964844,88.13999938964844,88.13999938964844,88.1357421875,0.0
1994-02-01,87.80999755859375,87.80999755859375,87.80999755859375,87.80999755859375,87.80575561523438,0.0
1994-02-02,88.66999816894531,88.66999816894531,88.66999816894531,88.66999816894531,88.66571044921875,0.0
1994-02-03,88.01000213623047,88.01000213623047,88.01000213623047,88.01000213623047,88.00575256347656,0.0
1994-02-04,84.66999816894531,84.66999816894531,84.66999816894531,84.66999816894531,84.66590881347656,0.0
1994-02-07,86.18000030517578,86.18000030517578,86.18000030517578,86.18000030517578,86.17583465576172,0.0
1994-02-08,87.20999908447266,87.20999908447266,87.20999908447266,87.20999908447266,87.20578002929688,0.0
1994-02-09,87.72000122070312,87.72000122070312,87.72000122070312,87.72000122070312,87.71575927734375,0.0
1994-02-10,87.1500015258789,87.1500015258789,87.1500015258789,87.1500015258789,87.14579010009766,0.0
1994-02-11,87.1500015258789,87.1500015258789,87.1500015258789,87.1500015258789,87.14579010009766,0.0
1994-02-14,87.68000030517578,87.68000030517578,87.68000030517578,87.68000030517578,87.6757583618164,0.0
1994-02-15,88.81999969482422,88.81999969482422,88.81999969482422,88.81999969482422,88.81571197509766,0.0
1994-02-16,90.02999877929688,90.02999877929688,90.02999877929688,90.02999877929688,90.02564239501953,0.0
1994-02-17,89.33999633789062,89.33999633789062,89.33999633789062,89.33999633789062,89.33567810058594,0.0
1994-02-18,89.48999786376953,89.48999786376953,89.48999786376953,89.48999786376953,89.48567199707031,0.0
1994-02-22,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.26558685302734,0.0
1994-02-23,91.01000213623047,91.01000213623047,91.01000213623047,91.01000213623047,91.00560760498047,0.0
1994-02-24,90.02999877929688,90.02999877929688,90.02999877929688,90.02999877929688,90.02564239501953,0.0
1994-02-25,90.33000183105469,90.33000183105469,90.33000183105469,90.33000183105469,90.32564544677734,0.0
1994-02-28,90.5,90.5,90.5,90.5,90.49562072753906,0.0
1994-03-01,90.33999633789062,90.33999633789062,90.33999633789062,90.33999633789062,90.33563232421875,0.0
1994-03-02,90.58000183105469,90.58000183105469,90.58000183105469,90.58000183105469,90.57562255859375,0.0
1994-03-03,91.06999969482422,91.06999969482422,91.06999969482422,91.06999969482422,91.06558990478516,0.0
1994-03-04,91.81999969482422,91.81999969482422,91.81999969482422,91.81999969482422,91.8155517578125,0.0
1994-03-07,92.43000030517578,92.43000030517578,92.43000030517578,92.43000030517578,92.425537109375,0.0
1994-03-08,92.7699966430664,92.7699966430664,92.7699966430664,92.7699966430664,92.76551055908203,0.0
1994-03-09,93.5999984741211,93.5999984741211,93.5999984741211,93.5999984741211,93.59547424316406,0.0
1994-03-10,93.41999816894531,93.41999816894531,93.41999816894531,93.41999816894531,93.41548156738281,0.0
1994-03-11,93.19000244140625,93.19000244140625,93.19000244140625,93.19000244140625,93.18550109863281,0.0
1994-03-14,94.66000366210938,94.66000366210938,94.66000366210938,94.66000366210938,94.65542602539062,0.0
1994-03-15,94.80999755859375,94.80999755859375,94.80999755859375,94.80999755859375,94.80541229248047,0.0
1994-03-16,95.47000122070312,95.47000122070312,95.47000122070312,95.47000122070312,95.46538543701172,0.0
1994-03-17,95.70999908447266,95.70999908447266,95.70999908447266,95.70999908447266,95.70536804199219,0.0
1994-03-18,95.29000091552734,95.29000091552734,95.29000091552734,95.29000091552734,95.285400390625,0.0
1994-03-21,95.29000091552734,95.29000091552734,95.29000091552734,95.29000091552734,95.285400390625,0.0
1994-03-22,94.2300033569336,94.2300033569336,94.2300033569336,94.2300033569336,94.22544860839844,0.0
1994-03-23,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,93.77546691894531,0.0
1994-03-24,91.80999755859375,91.80999755859375,91.80999755859375,91.80999755859375,91.80554962158203,0.0
1994-03-25,89.52999877929688,89.52999877929688,89.52999877929688,89.52999877929688,89.52567291259766,0.0
1994-03-28,88.7300033569336,88.7300033569336,88.7300033569336,88.7300033569336,88.72571563720703,0.0
1994-03-29,86.23999786376953,86.23999786376953,86.23999786376953,86.23999786376953,86.23582458496094,0.0
1994-03-30,85.95999908447266,85.95999908447266,85.95999908447266,85.95999908447266,85.95584106445312,0.0
1994-03-31,87.45999908447266,87.45999908447266,87.45999908447266,87.45999908447266,87.45577239990234,0.0
1994-04-04,85.79000091552734,85.79000091552734,85.79000091552734,85.79000091552734,85.78585052490234,0.0
1994-04-05,88.33000183105469,88.33000183105469,88.33000183105469,88.33000183105469,88.32572937011719,0.0
1994-04-06,88.81999969482422,88.81999969482422,88.81999969482422,88.81999969482422,88.81571197509766,0.0
1994-04-07,89.68000030517578,89.68000030517578,89.68000030517578,89.68000030517578,89.6756591796875,0.0
1994-04-08,88.38999938964844,88.38999938964844,88.38999938964844,88.38999938964844,88.38572692871094,0.0
1994-04-11,88.56999969482422,88.56999969482422,88.56999969482422,88.56999969482422,88.56571960449219,0.0
1994-04-12,84.95999908447266,84.95999908447266,84.95999908447266,84.95999908447266,84.95589447021484,0.0
1994-04-13,83.22000122070312,83.22000122070312,83.22000122070312,83.22000122070312,83.21598052978516,0.0
1994-04-14,82.38999938964844,82.38999938964844,82.38999938964844,82.38999938964844,82.38601684570312,0.0
1994-04-15,81.16999816894531,81.16999816894531,81.16999816894531,81.16999816894531,81.16606903076172,0.0
1994-04-18,80.54000091552734,80.54000091552734,80.54000091552734,80.54000091552734,80.5361099243164,0.0
1994-04-19,79.16999816894531,79.16999816894531,79.16999816894531,79.16999816894531,79.16617584228516,0.0
1994-04-20,78.36000061035156,78.36000061035156,78.36000061035156,78.36000061035156,78.35620880126953,0.0
1994-04-21,83.20999908447266,83.20999908447266,83.20999908447266,83.20999908447266,83.20597839355469,0.0
1994-04-22,83.05000305175781,83.05000305175781,83.05000305175781,83.05000305175781,83.04598236083984,0.0
1994-04-25,84.91000366210938,84.91000366210938,84.91000366210938,84.91000366210938,84.90589904785156,0.0
1994-04-26,84.83999633789062,84.83999633789062,84.83999633789062,84.83999633789062,84.83589172363281,0.0
1994-04-28,83.69999694824219,83.69999694824219,83.69999694824219,83.69999694824219,83.69595336914062,0.0
1994-04-29,84.05000305175781,84.05000305175781,84.05000305175781,84.05000305175781,84.04593658447266,0.0
1994-05-02,85.05999755859375,85.05999755859375,85.05999755859375,85.05999755859375,85.0558853149414,0.0
1994-05-03,84.1500015258789,84.1500015258789,84.1500015258789,84.1500015258789,84.14593505859375,0.0
1994-05-04,84.04000091552734,84.04000091552734,84.04000091552734,84.04000091552734,84.03593444824219,0.0
1994-05-05,83.9800033569336,83.9800033569336,83.9800033569336,83.9800033569336,83.97593688964844,0.0
1994-05-06,83.29000091552734,83.29000091552734,83.29000091552734,83.29000091552734,83.28597259521484,0.0
1994-05-09,82.33999633789062,82.33999633789062,82.33999633789062,82.33999633789062,82.33601379394531,0.0
1994-05-10,83.26000213623047,83.26000213623047,83.26000213623047,83.26000213623047,83.2559814453125,0.0
1994-05-11,82.41999816894531,82.41999816894531,82.41999816894531,82.41999816894531,82.416015625,0.0
1994-05-12,82.5999984741211,82.5999984741211,82.5999984741211,82.5999984741211,82.59600067138672,0.0
1994-05-13,81.94999694824219,81.94999694824219,81.94999694824219,81.94999694824219,81.94603729248047,0.0
1994-05-16,81.26000213623047,81.26000213623047,81.26000213623047,81.26000213623047,81.25607299804688,0.0
1994-05-17,82.26000213623047,82.26000213623047,82.26000213623047,82.26000213623047,82.25602722167969,0.0
1994-05-18,84.20999908447266,84.20999908447266,84.20999908447266,84.20999908447266,84.2059326171875,0.0
1994-05-19,85.41999816894531,85.41999816894531,85.41999816894531,85.41999816894531,85.41586303710938,0.0
1994-05-20,85.51000213623047,85.51000213623047,85.51000213623047,85.51000213623047,85.50586700439453,0.0
1994-05-23,85.3499984741211,85.3499984741211,85.3499984741211,85.3499984741211,85.34587097167969,0.0
1994-05-24,87.0999984741211,87.0999984741211,87.0999984741211,87.0999984741211,87.09579467773438,0.0
1994-05-25,87.41999816894531,87.41999816894531,87.41999816894531,87.41999816894531,87.415771484375,0.0
1994-05-26,87.20999908447266,87.20999908447266,87.20999908447266,87.20999908447266,87.20578002929688,0.0
1994-05-27,86.94000244140625,86.94000244140625,86.94000244140625,86.94000244140625,86.93579864501953,0.0
1994-05-31,86.91999816894531,86.91999816894531,86.91999816894531,86.91999816894531,86.9157943725586,0.0
1994-06-01,87.69000244140625,87.69000244140625,87.69000244140625,87.69000244140625,87.68576049804688,0.0
1994-06-02,87.5199966430664,87.5199966430664,87.5199966430664,87.5199966430664,87.51576232910156,0.0
