date,open,high,low,close,volume,adj_close
1993-11-05,0.362067,0.368321,0.356657,0.367985,667360000,0.367985
1993-11-08,0.370295,0.374334,0.367303,0.371468,507280000,0.371468
1993-11-09,0.373504,0.379933,0.373504,0.374537,633540000,0.374537
1993-11-10,0.388,0.395319,0.388,0.395108,607700000,0.395108
1993-11-11,0.398447,0.402391,0.398447,0.400145,637480000,0.400145
1993-11-12,0.401173,0.403069,0.400202,0.401697,615500000,0.401697
1993-11-15,0.393352,0.394108,0.388982,0.389316,542280000,0.389316
1993-11-16,0.393765,0.396538,0.39089,0.396035,625380000,0.396035
1993-11-17,0.380457,0.381816,0.372357,0.373126,719300000,0.373126
1993-11-18,0.365185,0.365923,0.360144,0.361346,744120000,0.361346
1993-11-19,0.359102,0.360546,0.355583,0.357996,782220000,0.357996
1993-11-22,0.344185,0.344185,0.336733,0.337678,604280000,0.337678
1993-11-23,0.351572,0.359162,0.351572,0.358964,559100000,0.358964
1993-11-24,0.366064,0.371014,0.366064,0.369727,480740000,0.369727
1993-11-26,0.372163,0.373864,0.372163,0.3734,160580000,0.3734
1993-11-29,0.367286,0.369349,0.364187,0.36431,486260000,0.36431
1993-11-30,0.371032,0.375597,0.36879,0.374493,571680000,0.374493
1993-12-01,0.386269,0.394338,0.386269,0.392446,647760000,0.392446
1993-12-02,0.398811,0.402079,0.397237,0.402079,598260000,0.402079
1993-12-03,0.413292,0.419181,0.413292,0.419145,655740000,0.419145
1993-12-06,0.413309,0.413309,0.404123,0.41046,585320000,0.41046
1993-12-07,0.406267,0.407066,0.402311,0.40421,597680000,0.40421
1993-12-08,0.399741,0.399741,0.395613,0.397551,586880000,0.397551
1993-12-09,0.382014,0.382014,0.373567,0.374699,605580000,0.374699
1993-12-10,0.374123,0.374335,0.372094,0.373843,616500000,0.373843
1993-12-13,0.37541,0.376589,0.37361,0.376205,540020000,0.376205
1993-12-14,0.366462,0.36701,0.360849,0.361784,609760000,0.361784
1993-12-15,0.365746,0.368001,0.36492,0.367767,575200000,0.367767
1993-12-16,0.370105,0.372696,0.370105,0.371293,573940000,0.371293
1993-12-17,0.376728,0.380352,0.376728,0.379514,621260000,0.379514
1993-12-20,0.380833,0.382801,0.380295,0.381504,532360000,0.381504
1993-12-21,0.379113,0.379113,0.376107,0.377936,582400000,0.377936
1993-12-22,0.377718,0.378447,0.374135,0.377615,603320000,0.377615
1993-12-23,0.381307,0.384934,0.381307,0.383187,492100000,0.383187
1993-12-27,0.386145,0.387852,0.385571,0.387649,365100000,0.387649
1993-12-28,0.39333,0.396527,0.392944,0.396241,495220000,0.396241
1993-12-29,0.397509,0.399417,0.396341,0.398154,532780000,0.398154
1993-12-30,0.402834,0.405758,0.402559,0.405223,525380000,0.405223
1993-12-31,0.406337,0.409223,0.405841,0.406904,507700000,0.406904
1994-01-03,0.40121,0.40121,0.394954,0.39846,253020000,0.39846
1994-01-04,0.403769,0.407331,0.402472,0.406484,298600000,0.406484
1994-01-05,0.412307,0.415941,0.410764,0.415289,349880000,0.415289
1994-01-06,0.421725,0.425395,0.421725,0.425027,349210000,0.425027
1994-01-07,0.426208,0.427484,0.421748,0.426809,330060000,0.426809
1994-01-10,0.435415,0.440954,0.435167,0.439857,313350000,0.439857
1994-01-11,0.437554,0.437907,0.434002,0.43642,321930000,0.43642
1994-01-12,0.437728,0.440658,0.434348,0.438394,322540000,0.438394
1994-01-13,0.437367,0.437367,0.433052,0.436864,290110000,0.436864
1994-01-14,0.444805,0.449558,0.444805,0.448893,299660000,0.448893
1994-01-17,0.446778,0.446844,0.444185,0.445737,243450000,0.445737
1994-01-18,0.446067,0.44737,0.444699,0.446241,319440000,0.446241
1994-01-19,0.436187,0.436187,0.42846,0.431337,337870000,0.431337
1994-01-20,0.442116,0.447795,0.442116,0.447719,340170000,0.447719
1994-01-21,0.447833,0.449748,0.446113,0.447898,349430000,0.447898
1994-01-24,0.442715,0.443124,0.438617,0.440177,303880000,0.440177
1994-01-25,0.434204,0.434204,0.428061,0.431286,352350000,0.431286
1994-01-26,0.432774,0.434573,0.430826,0.43353,316490000,0.43353
1994-01-27,0.439309,0.442459,0.438662,0.442265,314490000,0.442265
1994-01-28,0.447802,0.450773,0.447584,0.450631,347490000,0.450631
1994-01-31,0.453815,0.457005,0.453529,0.455432,329920000,0.455432
1994-02-01,0.447044,0.447044,0.441612,0.442973,339750000,0.442973
1994-02-02,0.446312,0.448728,0.444637,0.44801,334950000,0.44801
1994-02-03,0.444212,0.444212,0.439261,0.442346,331620000,0.442346
1994-02-04,0.414351,0.414381,0.401275,0.401649,376030000,0.401649
1994-02-07,0.405936,0.408704,0.400676,0.408121,370020000,0.408121
1994-02-08,0.411847,0.414547,0.409054,0.413743,309940000,0.413743
1994-02-09,0.418747,0.422033,0.418466,0.421303,330190000,0.421303
1994-02-10,0.415828,0.417928,0.412554,0.413151,339290000,0.413151
1994-02-11,0.414205,0.415712,0.410799,0.414741,208190000,0.414741
1994-02-14,0.421442,0.425354,0.421442,0.424882,282510000,0.424882
1994-02-15,0.431464,0.435788,0.431251,0.43484,296640000,0.43484
1994-02-16,0.435803,0.439015,0.434788,0.436294,338500000,0.436294
1994-02-17,0.433386,0.437298,0.429791,0.431954,354810000,0.431954
1994-02-18,0.433103,0.433996,0.428467,0.433687,300630000,0.433687
1994-02-22,0.439038,0.442127,0.435906,0.441772,263270000,0.441772
1994-02-23,0.438363,0.440381,0.435939,0.436686,295470000,0.436686
1994-02-24,0.423399,0.423399,0.414598,0.417063,348950000,0.417063
1994-02-25,0.424558,0.428606,0.423789,0.428416,285650000,0.428416
1994-02-28,0.440291,0.447625,0.440291,0.446487,287550000,0.446487
1994-03-01,0.441065,0.443055,0.434847,0.438411,307310000,0.438411
1994-03-02,0.435151,0.435151,0.423053,0.433547,326640000,0.433547
1994-03-03,0.433509,0.436706,0.43267,0.433499,318360000,0.433499
1994-03-04,0.441521,0.446713,0.441521,0.445653,318180000,0.445653
1994-03-07,0.45274,0.457466,0.45274,0.456378,303240000,0.456378
1994-03-08,0.448983,0.448983,0.443264,0.445383,304660000,0.445383
1994-03-09,0.447759,0.450324,0.444792,0.448966,316900000,0.448966
1994-03-10,0.441696,0.44346,0.435537,0.438156,326790000,0.438156
1994-03-11,0.437412,0.438287,0.434402,0.437049,279250000,0.437049
1994-03-14,0.444442,0.448968,0.444442,0.448241,265500000,0.448241
1994-03-15,0.448007,0.450329,0.447334,0.447898,303080000,0.447898
1994-03-16,0.453231,0.45636,0.452715,0.455954,338010000,0.455954
1994-03-17,0.462779,0.46688,0.462779,0.466278,324270000,0.466278
1994-03-18,0.464183,0.464671,0.460711,0.463152,311450000,0.463152
1994-03-21,0.452974,0.453071,0.447809,0.448059,261550000,0.448059
1994-03-22,0.44298,0.443001,0.439225,0.440491,305230000,0.440491
1994-03-23,0.44011,0.443314,0.439917,0.439927,334150000,0.439927
1994-03-24,0.425577,0.425577,0.414516,0.418756,373500000,0.418756
1994-03-25,0.410236,0.411597,0.405879,0.406113,281290000,0.406113
1994-03-28,0.393849,0.395416,0.382611,0.387999,300920000,0.387999
1994-03-29,0.365859,0.367242,0.35554,0.355716,309560000,0.355716
1994-03-30,0.350558,0.353377,0.343913,0.348041,398190000,0.348041
1994-03-31,0.352954,0.356221,0.345593,0.355469,413950000,0.355469
1994-04-04,0.341177,0.341177,0.328481,0.334459,313720000,0.334459
1994-04-05,0.358313,0.371923,0.358313,0.37157,330810000,0.37157
1994-04-06,0.370505,0.371609,0.365965,0.369982,293820000,0.369982
1994-04-07,0.37415,0.377211,0.372784,0.376277,284690000,0.376277
1994-04-08,0.364395,0.364721,0.356631,0.358737,268820000,0.358737
1994-04-11,0.356761,0.356863,0.353842,0.355788,238170000,0.355788
1994-04-12,0.339873,0.339873,0.330815,0.332445,290760000,0.332445
1994-04-13,0.317568,0.31926,0.307621,0.310624,343360000,0.310624
1994-04-14,0.307894,0.310417,0.303367,0.306552,313100000,0.306552
1994-04-15,0.307612,0.309833,0.30656,0.308151,278920000,0.308151
1994-04-18,0.298171,0.299921,0.292285,0.293425,246580000,0.293425
1994-04-19,0.288323,0.291563,0.282252,0.285843,328190000,0.285843
1994-04-20,0.282647,0.286341,0.278503,0.281081,335340000,0.281081
1994-04-21,0.2989,0.30906,0.2989,0.30869,341230000,0.30869
1994-04-22,0.312124,0.316266,0.312124,0.313876,319540000,0.313876
1994-04-25,0.323429,0.329081,0.323069,0.328432,238290000,0.328432
1994-04-26,0.329592,0.331861,0.328889,0.330181,285540000,0.330181
1994-04-28,0.324832,0.325671,0.321977,0.322228,308690000,0.322228
1994-04-29,0.323597,0.325118,0.320904,0.324292,263810000,0.324292
1994-05-02,0.335499,0.342124,0.334268,0.341405,254080000,0.341405
1994-05-03,0.336412,0.337732,0.331186,0.333976,302080000,0.333976
1994-05-04,0.334777,0.336349,0.333046,0.335186,278820000,0.335186
1994-05-05,0.336414,0.338766,0.336155,0.337038,275370000,0.337038
1994-05-06,0.330438,0.330438,0.324122,0.327241,249510000,0.327241
1994-05-09,0.315544,0.315544,0.309192,0.310009,223840000,0.310009
1994-05-10,0.313382,0.317359,0.313382,0.315102,300040000,0.315102
1994-05-11,0.306738,0.306978,0.301905,0.302725,312280000,0.302725
1994-05-12,0.305125,0.308542,0.305125,0.306345,270710000,0.306345
1994-05-13,0.303277,0.303277,0.297197,0.301771,318730000,0.301771
1994-05-16,0.29451,0.29472,0.29024,0.291015,233560000,0.291015
1994-05-17,0.29102,0.291399,0.285321,0.291028,318170000,0.291028
1994-05-18,0.303793,0.311891,0.303784,0.31061,305490000,0.31061
1994-05-19,0.315813,0.321228,0.315736,0.318486,335750000,0.318486
1994-05-20,0.316169,0.316169,0.314009,0.31503,283620000,0.31503
1994-05-23,0.3142,0.315702,0.312139,0.313793,230700000,0.313793
1994-05-24,0.325617,0.33244,0.325617,0.331876,279570000,0.331876
1994-05-25,0.33404,0.336228,0.33046,0.335138,274180000,0.335138
1994-05-26,0.330774,0.333406,0.327337,0.32864,276720000,0.32864
1994-05-27,0.330389,0.332069,0.328086,0.331277,205520000,0.331277
1994-05-31,0.334833,0.337205,0.332771,0.336645,214430000,0.336645
1994-06-01,0.337307,0.33842,0.33306,0.337646,300340000,0.337646
1994-06-02,0.34017,0.342296,0.339551,0.341452,297820000,0.341452
1994-06-03,0.345222,0.349303,0.330267,0.347145,279000000,0.347145
1994-06-06,0.347168,0.348945,0.345689,0.347186,288370000,0.347186
1994-06-07,0.342038,0.342038,0.33833,0.339527,255550000,0.339527
1994-06-08,0.323059,0.324113,0.313767,0.315416,326070000,0.315416
1994-06-09,0.314212,0.315093,0.311984,0.313619,283080000,0.313619
1994-06-10,0.320873,0.325622,0.320873,0.324634,254310000,0.324634
1994-06-13,0.319803,0.320145,0.317217,0.317447,213110000,0.317447
1994-06-14,0.326688,0.331977,0.326688,0.33152,280890000,0.33152
1994-06-15,0.332209,0.33434,0.331628,0.332562,265280000,0.332562
1994-06-16,0.332584,0.332866,0.330691,0.332602,255370000,0.332602
1994-06-17,0.322109,0.322109,0.316746,0.317113,278470000,0.317113
1994-06-20,0.310014,0.310014,0.305571,0.306588,234170000,0.306588
1994-06-21,0.294941,0.294941,0.287115,0.289448,296510000,0.289448
1994-06-22,0.293023,0.29765,0.293023,0.29485,263700000,0.29485
1994-06-23,0.27859,0.279617,0.270659,0.271119,310310000,0.271119
1994-06-24,0.268442,0.270796,0.265815,0.267128,282460000,0.267128
1994-06-27,0.281024,0.288853,0.27981,0.288534,241230000,0.288534
1994-06-28,0.289941,0.293779,0.287533,0.290656,260090000,0.290656
1994-06-29,0.291735,0.295909,0.291235,0.292283,268240000,0.292283
1994-06-30,0.288329,0.290539,0.285515,0.286397,281780000,0.286397
1994-07-01,0.285957,0.287092,0.283854,0.285743,201870000,0.285743
1994-07-05,0.280736,0.281508,0.277952,0.278303,200100000,0.278303
1994-07-06,0.273114,0.273114,0.269923,0.270597,263050000,0.270597
1994-07-07,0.279038,0.283552,0.278533,0.283465,268580000,0.283465
1994-07-08,0.283581,0.286343,0.281465,0.283644,257210000,0.283644
1994-07-11,0.282811,0.284251,0.279584,0.282402,225660000,0.282402
1994-07-12,0.28633,0.288629,0.283234,0.288341,249600000,0.288341
1994-07-13,0.300563,0.307476,0.300563,0.307077,342160000,0.307077
1994-07-14,0.304358,0.307895,0.302354,0.303022,351310000,0.303022
1994-07-15,0.302656,0.302812,0.301338,0.302318,213820000,0.302318
1994-07-18,0.304769,0.305083,0.302642,0.304628,249350000,0.304628
1994-07-19,0.298837,0.298983,0.295834,0.296028,300460000,0.296028
1994-07-20,0.28747,0.28747,0.2823,0.28338,297630000,0.28338
1994-07-21,0.287562,0.289794,0.286283,0.289706,297470000,0.289706
1994-07-22,0.294738,0.296761,0.29339,0.296534,293720000,0.296534
1994-07-25,0.298223,0.299081,0.297039,0.299081,216640000,0.299081
1994-07-26,0.295619,0.295684,0.293116,0.293923,268550000,0.293923
1994-07-27,0.290338,0.291088,0.288408,0.288583,270680000,0.288583
1994-07-28,0.289098,0.290992,0.288723,0.289362,267190000,0.289362
1994-07-29,0.30189,0.308984,0.30189,0.308576,300810000,0.308576
1994-08-01,0.314214,0.317363,0.313993,0.317117,269660000,0.317117
1994-08-02,0.315735,0.31833,0.314206,0.315068,309760000,0.315068
1994-08-03,0.311144,0.311795,0.309224,0.309224,285400000,0.309224
1994-08-04,0.304282,0.30604,0.301564,0.301876,271130000,0.301876
1994-08-05,0.301207,0.301338,0.298142,0.300879,230910000,0.300879
1994-08-08,0.303698,0.305427,0.302358,0.305145,221810000,0.305145
1994-08-09,0.308031,0.309768,0.307121,0.309526,267250000,0.309526
1994-08-10,0.314928,0.318607,0.31475,0.317707,326430000,0.317707
1994-08-11,0.318645,0.322573,0.316259,0.319122,321770000,0.319122
1994-08-12,0.323292,0.325908,0.323137,0.325424,259460000,0.325424
1994-08-15,0.325619,0.327494,0.324254,0.325723,243590000,0.325723
1994-08-16,0.331617,0.335187,0.330166,0.334651,295560000,0.334651
1994-08-17,0.345658,0.351708,0.345658,0.351444,335310000,0.351444
1994-08-18,0.349116,0.350551,0.346129,0.34797,335280000,0.34797
1994-08-19,0.345221,0.347119,0.342061,0.343869,282910000,0.343869
1994-08-22,0.341503,0.341503,0.339263,0.340338,254750000,0.340338
1994-08-23,0.347243,0.353066,0.347243,0.350807,333210000,0.350807
1994-08-24,0.353865,0.355713,0.353206,0.35542,323480000,0.35542
1994-08-25,0.360945,0.365619,0.360295,0.363779,308290000,0.363779
1994-08-26,0.377925,0.387395,0.377925,0.385426,316810000,0.385426
1994-08-29,0.383825,0.386487,0.382815,0.383036,284030000,0.383036
1994-08-30,0.389315,0.393076,0.387136,0.392539,295140000,0.392539
1994-08-31,0.384948,0.38603,0.380731,0.381268,323990000,0.381268
1994-09-01,0.369006,0.369006,0.362301,0.363172,321840000,0.363172
1994-09-02,0.362788,0.365178,0.361648,0.362602,236460000,0.362602
1994-09-06,0.366789,0.369028,0.366217,0.368925,185150000,0.368925
1994-09-07,0.375155,0.379939,0.374889,0.378357,283770000,0.378357
1994-09-08,0.38533,0.38958,0.38533,0.38892,303060000,0.38892
1994-09-09,0.377263,0.377263,0.370466,0.371699,277410000,0.371699
1994-09-12,0.365668,0.36615,0.361649,0.362733,223400000,0.362733
1994-09-13,0.3719,0.377464,0.3719,0.376666,283030000,0.376666
1994-09-14,0.378735,0.380196,0.376644,0.379785,293060000,0.379785
1994-09-15,0.397142,0.406437,0.396783,0.406437,298230000,0.406437
1994-09-16,0.401136,0.401136,0.395904,0.398544,323300000,0.398544
1994-09-19,0.397365,0.399644,0.396785,0.396785,261540000,0.396785
1994-09-20,0.382788,0.382788,0.376041,0.376051,305630000,0.376051
1994-09-21,0.370038,0.370775,0.362672,0.36711,322330000,0.36711
1994-09-22,0.366798,0.369174,0.364767,0.366649,308590000,0.366649
1994-09-23,0.360339,0.361869,0.356787,0.357272,321030000,0.357272
1994-09-26,0.354852,0.354934,0.35115,0.353688,250460000,0.353688
1994-09-27,0.354456,0.355385,0.352833,0.354848,273720000,0.354848
1994-09-28,0.359614,0.363771,0.359614,0.362053,300240000,0.362053
1994-09-29,0.360651,0.360881,0.357394,0.359961,284260000,0.359961
1994-09-30,0.364755,0.369659,0.364755,0.367207,308100000,0.367207
1994-10-03,0.36508,0.36609,0.362549,0.364032,244890000,0.364032
1994-10-04,0.344975,0.345617,0.336024,0.336182,332850000,0.336182
1994-10-05,0.343606,0.347799,0.3383,0.347449,347710000,0.347449
1994-10-06,0.339921,0.342012,0.335687,0.336285,270210000,0.336285
1994-10-07,0.344103,0.348507,0.344103,0.348156,275060000,0.348156
1994-10-10,0.357874,0.363565,0.357874,0.362946,230260000,0.362946
1994-10-11,0.376425,0.385029,0.376425,0.383554,367590000,0.383554
1994-10-12,0.382695,0.383919,0.381194,0.382274,331570000,0.382274
1994-10-13,0.382279,0.388971,0.381791,0.382288,372980000,0.382288
1994-10-14,0.380242,0.380546,0.376695,0.379234,298120000,0.379234
1994-10-17,0.375493,0.376707,0.37311,0.373657,290370000,0.373657
1994-10-18,0.375802,0.378093,0.375546,0.376891,308800000,0.376891
1994-10-19,0.387575,0.393749,0.386757,0.393155,343840000,0.393155
1994-10-20,0.391696,0.39351,0.388058,0.390978,356180000,0.390978
1994-10-21,0.386141,0.386141,0.381829,0.383774,354230000,0.383774
1994-10-24,0.38043,0.382159,0.377723,0.378787,283980000,0.378787
1994-10-25,0.378183,0.378183,0.373698,0.377889,292610000,0.377889
1994-10-26,0.387888,0.393183,0.387888,0.393096,317600000,0.393096
1994-10-27,0.39655,0.398495,0.396511,0.398308,315000000,0.398308
1994-10-28,0.410325,0.416617,0.409121,0.416617,378500000,0.416617
1994-10-31,0.419042,0.423366,0.417709,0.420273,313240000,0.420273
1994-11-01,0.414128,0.414128,0.409266,0.41113,318760000,0.41113
1994-11-02,0.408802,0.413957,0.407287,0.407656,360020000,0.407656
1994-11-03,0.406162,0.407781,0.404464,0.405427,311390000,0.405427
1994-11-04,0.391859,0.393395,0.385341,0.385417,280880000,0.385417
1994-11-07,0.382957,0.383166,0.380371,0.381745,246170000,0.381745
1994-11-08,0.395316,0.402626,0.395316,0.402478,298660000,0.402478
1994-11-09,0.404198,0.41011,0.401678,0.405071,311110000,0.405071
1994-11-10,0.400667,0.402463,0.397605,0.398508,267750000,0.398508
