date,open,high,low,close,adj_close,volume
2021-02-01,100.01200103759766,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,68800
2021-02-02,100.01000213623048,100.0199966430664,100.01000213623048,100.01000213623048,84.88026428222656,54200
2021-02-03,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.88026428222656,56000
2021-02-04,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.88026428222656,136900
2021-02-05,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,71500
2021-02-08,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,106700
2021-02-09,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.88026428222656,34100
2021-02-10,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,47600
2021-02-11,100.01499938964844,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,76400
2021-02-12,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,29700
2021-02-16,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,28700
2021-02-17,100.01000213623048,100.0199966430664,100.01000213623048,100.01000213623048,84.88026428222656,47900
2021-02-18,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,65700
2021-02-19,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,25300
2021-02-22,100.01499938964844,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,28600
2021-02-23,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,48200
2021-02-24,100.01000213623048,100.0199966430664,100.01000213623048,100.0199966430664,84.8887939453125,67500
2021-02-25,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.88026428222656,52100
2021-02-26,100.01499938964844,100.0199966430664,100.01000213623048,100.01499938964844,84.88455200195312,33700
2021-03-01,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89727783203125,19900
2021-03-02,100.01499938964844,100.02999877929688,100.01000213623048,100.02999877929688,84.89727783203125,199600
2021-03-03,100.02999877929688,100.02999877929688,100.01000213623048,100.01000213623048,84.88026428222656,29500
2021-03-04,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.8887939453125,16300
2021-03-05,100.01000213623048,100.0250015258789,100.01000213623048,100.0199966430664,84.8887939453125,13400
2021-03-08,100.01000213623048,100.0199966430664,100.01000213623048,100.0199966430664,84.8887939453125,30000
2021-03-09,100.0199966430664,100.0199966430664,100.01100158691406,100.01499938964844,84.88455200195312,24600
2021-03-10,100.0199966430664,100.0199966430664,100.01000213623048,100.0199966430664,84.8887939453125,17800
2021-03-11,100.0199966430664,100.02799987792967,100.01100158691406,100.01499938964844,84.88455200195312,14600
2021-03-12,100.02999877929688,100.02999877929688,100.01000213623048,100.01499938964844,84.88455200195312,19800
2021-03-15,100.01599884033205,100.0199966430664,100.01000213623048,100.0199966430664,84.8887939453125,16800
2021-03-16,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.89300537109375,12500
2021-03-17,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89300537109375,5700
2021-03-18,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8887939453125,15900
2021-03-19,100.0250015258789,100.0250015258789,100.0199966430664,100.0250015258789,84.89300537109375,12700
2021-03-22,100.0250015258789,100.02999877929688,100.0199966430664,100.02100372314452,84.8896484375,26500
2021-03-23,100.0250015258789,100.02999877929688,100.0199966430664,100.02799987792967,84.89556884765625,103200
2021-03-24,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89300537109375,41300
2021-03-25,100.02799987792967,100.02999877929688,100.0199966430664,100.0199966430664,84.8887939453125,14500
2021-03-26,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89300537109375,20500
2021-03-29,100.0199966430664,100.02999877929688,100.01499938964844,100.01499938964844,84.88455200195312,109300
2021-03-30,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89300537109375,4300
2021-03-31,100.01000213623048,100.02999877929688,100.01000213623048,100.01499938964844,84.88455200195312,67300
2021-04-01,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.89388275146484,7900
2021-04-05,100.0199966430664,100.0199966430664,100.01000213623048,100.0199966430664,84.88966369628906,110600
2021-04-06,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,84.89810943603516,24800
2021-04-07,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88966369628906,58000
2021-04-08,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.89810943603516,31400
2021-04-09,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88966369628906,14000
2021-04-12,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.88966369628906,68200
2021-04-13,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89388275146484,21200
2021-04-14,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.89388275146484,38400
2021-04-15,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89388275146484,52700
2021-04-16,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89810943603516,183400
2021-04-19,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89810943603516,199900
2021-04-20,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89388275146484,83000
2021-04-21,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88966369628906,19700
2021-04-22,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,84.89810943603516,31300
2021-04-23,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89810943603516,30000
2021-04-26,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88966369628906,98100
2021-04-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88966369628906,47200
2021-04-28,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89388275146484,21100
2021-04-29,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89810943603516,27800
2021-04-30,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,84.89810943603516,16200
2021-05-03,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.90150451660156,65300
2021-05-04,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8930435180664,20500
2021-05-05,100.02200317382812,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,27300
2021-05-06,100.0250015258789,100.0250015258789,100.0199966430664,100.0250015258789,84.89727783203125,16400
2021-05-07,100.02999877929688,100.02999877929688,100.0199966430664,100.02200317382812,84.89472961425781,20200
2021-05-10,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.90150451660156,39500
2021-05-11,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8930435180664,39300
2021-05-12,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,28100
2021-05-13,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.8930435180664,58500
2021-05-14,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,22300
2021-05-17,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.8930435180664,10700
2021-05-18,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,22500
2021-05-19,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8930435180664,48500
2021-05-20,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8930435180664,40300
2021-05-21,100.02100372314452,100.02999877929688,100.0199966430664,100.0199966430664,84.8930435180664,16300
2021-05-24,100.02999877929688,100.02999877929688,100.0199966430664,100.02799987792967,84.89978790283203,11300
2021-05-25,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90150451660156,15000
2021-05-26,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,8100
2021-05-27,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.8930435180664,13600
2021-05-28,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90150451660156,9200
2021-06-01,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,16300
2021-06-02,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,17300
2021-06-03,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89474487304688,18600
2021-06-04,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.89474487304688,17600
2021-06-07,100.02999877929688,100.02999877929688,100.0199966430664,100.02200317382812,84.89642333984375,24300
2021-06-08,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.90321350097656,22700
2021-06-09,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,23600
2021-06-10,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,33600
2021-06-11,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,9300
2021-06-14,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,42200
2021-06-15,100.02999877929688,100.02999877929688,100.02200317382812,100.0250015258789,84.89897155761719,10900
2021-06-16,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,26600
2021-06-17,100.02999877929688,100.02999877929688,100.0199966430664,100.02200317382812,84.89642333984375,32000
2021-06-18,100.02200317382812,100.02999877929688,100.01000213623048,100.01499938964844,84.89049530029297,16900
2021-06-21,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.89049530029297,21000
2021-06-22,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90321350097656,19400
2021-06-23,100.02999877929688,100.02999877929688,100.01599884033205,100.0199966430664,84.89474487304688,55700
2021-06-24,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.89474487304688,17300
2021-06-25,100.02200317382812,100.02999877929688,100.0199966430664,100.02999877929688,84.90321350097656,21100
2021-06-28,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.89474487304688,21100
2021-06-29,100.02100372314452,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,37700
2021-06-30,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89897155761719,33200
2021-07-01,100.0199966430664,100.02999877929688,100.0199966430664,100.02100372314452,84.89727783203125,19300
2021-07-02,100.02899932861328,100.02999877929688,100.0199966430664,100.02100372314452,84.89727783203125,4800
2021-07-06,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90068817138672,22700
2021-07-07,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.89643859863281,11700
2021-07-08,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89643859863281,33700
2021-07-09,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89643859863281,10500
